68419|Samon|Kusaribe|Zetsuen no Tempest|https://cdn.myanimelist.net/images/characters/10/182673.jpg,https://cdn.myanimelist.net/images/characters/15/192831.jpg,https://cdn.myanimelist.net/images/characters/15/223379.jpg|192|""|""
68421|Natsumura|Kusaribe|Zetsuen no Tempest|https://cdn.myanimelist.net/images/characters/11/183879.jpg,https://cdn.myanimelist.net/images/characters/10/223523.jpg|140|""|""
68417|Evangeline|Yamamoto|Zetsuen no Tempest|https://cdn.myanimelist.net/images/characters/16/182383.jpg,https://cdn.myanimelist.net/images/characters/5/223377.jpg|189|""|""
36765|Kazuto|Kirigaya|Sword Art Online: Progressive Movie - Hoshi Naki Yoru no Aria,Sword Art Online II,Sword Art Online: Alicization - War of Underworld,Sword Art Online Movie: Ordinal Scale,Sword Art Online: Alicization - War of Underworld 2nd Season|https://cdn.myanimelist.net/images/characters/13/159377.jpg,https://cdn.myanimelist.net/images/characters/10/204551.jpg,https://cdn.myanimelist.net/images/characters/7/204821.jpg,https://cdn.myanimelist.net/images/characters/10/208331.jpg,https://cdn.myanimelist.net/images/characters/14/208333.jpg,https://cdn.myanimelist.net/images/characters/3/241591.jpg,https://cdn.myanimelist.net/images/characters/2/259523.jpg,https://cdn.myanimelist.net/images/characters/11/262065.jpg,https://cdn.myanimelist.net/images/characters/2/307671.jpg,https://cdn.myanimelist.net/images/characters/7/327383.jpg,https://cdn.myanimelist.net/images/characters/7/410138.jpg,https://cdn.myanimelist.net/images/characters/14/419772.jpg|820|""|""
137137|Ryougo|Nagitsuji|Sousei no Onmyouji|https://cdn.myanimelist.net/images/characters/13/297723.jpg,https://cdn.myanimelist.net/images/characters/12/303117.jpg|15|""|""
30375|Ginshirou|Tooyama|Detective Conan,Detective Conan Movie 14: The Lost Ship in the Sky,Detective Conan Movie 10: Requiem of the Detectives|https://cdn.myanimelist.net/images/characters/15/145953.jpg,https://cdn.myanimelist.net/images/characters/4/149637.jpg|16|""|""
3198|Kazuha|Tooyama|Detective Conan Movie 13: The Raven Chaser,Detective Conan Movie 14: The Lost Ship in the Sky,Detective Conan Movie 03: The Last Wizard of the Century,Detective Conan Movie 10: Requiem of the Detectives|https://cdn.myanimelist.net/images/characters/4/72422.jpg,https://cdn.myanimelist.net/images/characters/9/146943.jpg,https://cdn.myanimelist.net/images/characters/12/147067.jpg,https://cdn.myanimelist.net/images/characters/11/149751.jpg,https://cdn.myanimelist.net/images/characters/15/249515.jpg,https://cdn.myanimelist.net/images/characters/3/250725.jpg|280|""|""
30373|Kazunobu|Chiba|Detective Conan Movie 06: The Phantom of Baker Street,Detective Conan: Episode One - The Great Detective Turned Small,Detective Conan Movie 13: The Raven Chaser,Detective Conan Movie 20: The Darkest Nightmare,Detective Conan Movie 05: Countdown to Heaven,Detective Conan Movie 14: The Lost Ship in the Sky,Detective Conan Movie 18: The Sniper from Another Dimension,Detective Conan Movie 04: Captured in Her Eyes,Detective Conan Movie 10: Requiem of the Detectives,Detective Conan Movie 15: Quarter of Silence|https://cdn.myanimelist.net/images/characters/2/146123.jpg|39|""|""
52709|Toshirou|Odagiri|Detective Conan Movie 14: The Lost Ship in the Sky,Detective Conan Movie 04: Captured in Her Eyes,Detective Conan Movie 15: Quarter of Silence|https://cdn.myanimelist.net/images/characters/16/144877.jpg,https://cdn.myanimelist.net/images/characters/11/149653.jpg|15|""|""
130545|Mayura|Otomi|Sousei no Onmyouji|https://cdn.myanimelist.net/images/characters/2/303106.jpg,https://cdn.myanimelist.net/images/characters/4/306723.jpg,https://cdn.myanimelist.net/images/characters/9/316243.jpg,https://cdn.myanimelist.net/images/characters/2/316244.jpg|411|""|""
143174|Sakura|Sada|Sousei no Onmyouji|https://cdn.myanimelist.net/images/characters/13/309687.jpg|21|""|""
144386|Sae|""|Sousei no Onmyouji|https://cdn.myanimelist.net/images/characters/6/312067.jpg,https://cdn.myanimelist.net/images/characters/14/315126.jpg|195|""|""
139863|Atsushi|Sukumozuka|Sousei no Onmyouji|https://cdn.myanimelist.net/images/characters/3/303118.jpg|19|""|""
36828|Asuna|Yuuki|Sword Art Online: Progressive Movie - Hoshi Naki Yoru no Aria,Sword Art Online II,Sword Art Online: Alicization - War of Underworld,Sword Art Online Movie: Ordinal Scale,Sword Art Online: Alicization - War of Underworld 2nd Season|https://cdn.myanimelist.net/images/characters/11/262049.jpg,https://cdn.myanimelist.net/images/characters/10/262051.jpg,https://cdn.myanimelist.net/images/characters/15/262053.jpg,https://cdn.myanimelist.net/images/characters/3/262055.jpg,https://cdn.myanimelist.net/images/characters/7/262057.jpg,https://cdn.myanimelist.net/images/characters/11/262061.jpg,https://cdn.myanimelist.net/images/characters/14/262063.jpg,https://cdn.myanimelist.net/images/characters/2/295895.jpg,https://cdn.myanimelist.net/images/characters/6/307663.jpg,https://cdn.myanimelist.net/images/characters/8/327215.jpg,https://cdn.myanimelist.net/images/characters/15/397876.jpg,https://cdn.myanimelist.net/images/characters/16/437615.jpg,https://cdn.myanimelist.net/images/characters/5/440652.jpg|792|""|""
144385|Suzu|""|Sousei no Onmyouji|https://cdn.myanimelist.net/images/characters/2/312066.jpg|255|""|""
119521|Minoru|Mineta|Boku no Hero Academia 6th Season,Boku no Hero Academia 2nd Season,Boku no Hero Academia 3rd Season,Boku no Hero Academia the Movie 2: Heroes:Rising,Boku no Hero Academia 5th Season,Boku no Hero Academia the Movie 1: Futari no Hero|https://cdn.myanimelist.net/images/characters/5/299412.jpg,https://cdn.myanimelist.net/images/characters/10/299413.jpg,https://cdn.myanimelist.net/images/characters/16/309096.jpg|440|""|""
32359|""|Horada|Durarara!!|https://cdn.myanimelist.net/images/characters/16/86649.jpg,https://cdn.myanimelist.net/images/characters/3/93624.jpg|16|""|""
10498|Baki|Hanma|Hanma Baki: Son of Ogre 2nd Season|https://cdn.myanimelist.net/images/characters/2/72601.jpg,https://cdn.myanimelist.net/images/characters/4/72768.jpg,https://cdn.myanimelist.net/images/characters/13/72775.jpg,https://cdn.myanimelist.net/images/characters/12/73562.jpg,https://cdn.myanimelist.net/images/characters/12/312342.jpg,https://cdn.myanimelist.net/images/characters/9/356804.jpg,https://cdn.myanimelist.net/images/characters/11/363964.jpg,https://cdn.myanimelist.net/images/characters/10/371797.jpg,https://cdn.myanimelist.net/images/characters/3/375905.jpg,https://cdn.myanimelist.net/images/characters/12/413830.jpg|576|""|""
10500|Emi|Akezawa|Hanma Baki: Son of Ogre 2nd Season|https://cdn.myanimelist.net/images/characters/7/72605.jpg,https://cdn.myanimelist.net/images/characters/14/72769.jpg,https://cdn.myanimelist.net/images/characters/3/73559.jpg,https://cdn.myanimelist.net/images/characters/6/521085.jpg,https://cdn.myanimelist.net/images/characters/5/521086.jpg|129|""|""
52037|Gaia|""|Hanma Baki: Son of Ogre 2nd Season|https://cdn.myanimelist.net/images/characters/9/370961.jpg,https://cdn.myanimelist.net/images/characters/10/521074.jpg,https://cdn.myanimelist.net/images/characters/2/521076.jpg,https://cdn.myanimelist.net/images/characters/7/521077.jpg|108|""|""
10501|Kaoru|Hanayama|Hanma Baki: Son of Ogre 2nd Season|https://cdn.myanimelist.net/images/characters/10/72604.jpg,https://cdn.myanimelist.net/images/characters/12/72767.jpg,https://cdn.myanimelist.net/images/characters/14/363973.jpg,https://cdn.myanimelist.net/images/characters/6/426432.jpg,https://cdn.myanimelist.net/images/characters/11/521345.jpg,https://cdn.myanimelist.net/images/characters/14/521346.jpg|431|""|""
16875|Jack|Hanma|Hanma Baki: Son of Ogre 2nd Season|https://cdn.myanimelist.net/images/characters/14/65025.jpg,https://cdn.myanimelist.net/images/characters/14/393003.jpg,https://cdn.myanimelist.net/images/characters/12/454281.jpg,https://cdn.myanimelist.net/images/characters/13/521109.jpg,https://cdn.myanimelist.net/images/characters/3/521110.jpg,https://cdn.myanimelist.net/images/characters/8/521111.jpg,https://cdn.myanimelist.net/images/characters/7/521112.jpg,https://cdn.myanimelist.net/images/characters/9/521432.jpg,https://cdn.myanimelist.net/images/characters/15/521433.jpg,https://cdn.myanimelist.net/images/characters/11/521434.jpg|389|""|""
215661|Yuuichirou|Hanma|Hanma Baki: Son of Ogre 2nd Season|https://cdn.myanimelist.net/images/characters/16/484478.jpg,https://cdn.myanimelist.net/images/characters/9/521337.jpg|122|""|""
10499|Yuujirou|Hanma|Hanma Baki: Son of Ogre 2nd Season|https://cdn.myanimelist.net/images/characters/3/72602.jpg,https://cdn.myanimelist.net/images/characters/11/72695.jpg,https://cdn.myanimelist.net/images/characters/4/80724.jpg,https://cdn.myanimelist.net/images/characters/7/325942.jpg,https://cdn.myanimelist.net/images/characters/13/349737.jpg,https://cdn.myanimelist.net/images/characters/4/363965.jpg,https://cdn.myanimelist.net/images/characters/11/421157.jpg,https://cdn.myanimelist.net/images/characters/11/470917.jpg,https://cdn.myanimelist.net/images/characters/10/475242.jpg,https://cdn.myanimelist.net/images/characters/16/521336.jpg|536|""|""
169451|Kaku|Kaiou|Hanma Baki: Son of Ogre 2nd Season|https://cdn.myanimelist.net/images/characters/12/376601.jpg,https://cdn.myanimelist.net/images/characters/3/519813.jpg,https://cdn.myanimelist.net/images/characters/4/519817.jpg,https://cdn.myanimelist.net/images/characters/14/521288.jpg|20|""|""
80249|Retsu|Kaiou|Hanma Baki: Son of Ogre 2nd Season|https://cdn.myanimelist.net/images/characters/9/363972.jpg,https://cdn.myanimelist.net/images/characters/2/420384.jpg,https://cdn.myanimelist.net/images/characters/6/503958.jpg|323|""|""
16261|Doppo|Orochi|Hanma Baki: Son of Ogre 2nd Season|https://cdn.myanimelist.net/images/characters/14/73969.jpg,https://cdn.myanimelist.net/images/characters/2/274605.jpg,https://cdn.myanimelist.net/images/characters/13/360698.jpg,https://cdn.myanimelist.net/images/characters/6/363966.jpg,https://cdn.myanimelist.net/images/characters/11/381066.jpg,https://cdn.myanimelist.net/images/characters/2/521082.jpg|322|""|""
16290|Katsumi|Orochi|Hanma Baki: Son of Ogre 2nd Season|https://cdn.myanimelist.net/images/characters/12/65176.jpg,https://cdn.myanimelist.net/images/characters/3/362301.jpg,https://cdn.myanimelist.net/images/characters/11/363982.jpg,https://cdn.myanimelist.net/images/characters/15/521084.jpg|122|""|""
148057|Barack|Ozma|Hanma Baki: Son of Ogre 2nd Season|https://cdn.myanimelist.net/images/characters/4/321401.jpg,https://cdn.myanimelist.net/images/characters/6/521081.jpg|379|""|""
54859|Pickle|""|Hanma Baki: Son of Ogre 2nd Season|https://cdn.myanimelist.net/images/characters/15/150121.jpg,https://cdn.myanimelist.net/images/characters/6/521114.jpg,https://cdn.myanimelist.net/images/characters/5/521115.jpg|252|""|""
20059|Chiharu|Shiba|Hanma Baki: Son of Ogre 2nd Season|https://cdn.myanimelist.net/images/characters/7/66034.jpg,https://cdn.myanimelist.net/images/characters/16/119129.jpg,https://cdn.myanimelist.net/images/characters/4/363986.jpg,https://cdn.myanimelist.net/images/characters/4/521314.jpg,https://cdn.myanimelist.net/images/characters/4/521315.jpg,https://cdn.myanimelist.net/images/characters/9/521316.jpg,https://cdn.myanimelist.net/images/characters/3/521317.jpg|151|""|""
31198|Hiroshi|""|Durarara!!,Durarara!!x2 Shou|https://cdn.myanimelist.net/images/characters/9/83084.jpg|90|""|""
33014|Ran|Izumii|Durarara!!,Durarara!!x2 Ketsu,Durarara!!x2 Ten|https://cdn.myanimelist.net/images/characters/5/111402.jpg,https://cdn.myanimelist.net/images/characters/2/293171.jpg|20|""|""
30300|Kaztano|""|Durarara!!|https://cdn.myanimelist.net/images/characters/13/80167.jpg,https://cdn.myanimelist.net/images/characters/14/81491.jpg,https://cdn.myanimelist.net/images/characters/5/83179.jpg|69|""|""
55147|Shino|Asada|Sword Art Online II,Sword Art Online: Alicization - War of Underworld,Sword Art Online Movie: Ordinal Scale,Sword Art Online: Alicization - War of Underworld 2nd Season|https://cdn.myanimelist.net/images/characters/9/185395.jpg,https://cdn.myanimelist.net/images/characters/10/228865.jpg,https://cdn.myanimelist.net/images/characters/10/235939.jpg,https://cdn.myanimelist.net/images/characters/3/248345.jpg,https://cdn.myanimelist.net/images/characters/9/253739.jpg,https://cdn.myanimelist.net/images/characters/4/256167.jpg,https://cdn.myanimelist.net/images/characters/5/267373.jpg,https://cdn.myanimelist.net/images/characters/12/295285.jpg,https://cdn.myanimelist.net/images/characters/7/307667.jpg,https://cdn.myanimelist.net/images/characters/12/321226.jpg,https://cdn.myanimelist.net/images/characters/13/381425.jpg,https://cdn.myanimelist.net/images/characters/3/416189.jpg|692|""|""
37681|Keiko|Ayano|Sword Art Online: Progressive Movie - Hoshi Naki Yoru no Aria,Sword Art Online II,Sword Art Online: Alicization - War of Underworld,Sword Art Online Movie: Ordinal Scale,Sword Art Online: Alicization - War of Underworld 2nd Season|https://cdn.myanimelist.net/images/characters/5/166545.jpg,https://cdn.myanimelist.net/images/characters/7/166547.jpg,https://cdn.myanimelist.net/images/characters/10/185423.jpg,https://cdn.myanimelist.net/images/characters/15/263829.jpg,https://cdn.myanimelist.net/images/characters/12/264147.jpg,https://cdn.myanimelist.net/images/characters/6/295202.jpg,https://cdn.myanimelist.net/images/characters/15/307665.jpg,https://cdn.myanimelist.net/images/characters/10/440658.jpg,https://cdn.myanimelist.net/images/characters/6/440659.jpg,https://cdn.myanimelist.net/images/characters/16/440660.jpg|478|""|""
106713|Cardinal|""|Sword Art Online: Alicization - War of Underworld 2nd Season|https://cdn.myanimelist.net/images/characters/7/246343.jpg,https://cdn.myanimelist.net/images/characters/8/373536.jpg,https://cdn.myanimelist.net/images/characters/4/375829.jpg|222|""|""
72343|Ducker|""|Sword Art Online,Sword Art Online: Alicization - War of Underworld 2nd Season|https://cdn.myanimelist.net/images/characters/15/185413.jpg|20|""|""
165921|Elevator Girl|""|Sword Art Online: Alicization - War of Underworld 2nd Season|https://cdn.myanimelist.net/images/characters/13/455669.jpg|15|""|""
72903|Eugene|""|Sword Art Online,Sword Art Online Movie: Ordinal Scale,Sword Art Online: Alicization - War of Underworld 2nd Season|https://cdn.myanimelist.net/images/characters/11/185089.jpg,https://cdn.myanimelist.net/images/characters/8/187201.jpg|20|""|""
83381|Shiri|""|Durarara!!|https://cdn.myanimelist.net/images/characters/8/491892.jpg|22|""|""
31203|Ryo|Takiguchi|Durarara!!|https://cdn.myanimelist.net/images/characters/4/83092.jpg,https://cdn.myanimelist.net/images/characters/8/83258.jpg|30|""|""
54779|Keita|""|Sword Art Online,Sword Art Online: Alicization - War of Underworld 2nd Season|https://cdn.myanimelist.net/images/characters/13/173819.jpg|17|""|""
72205|Seijirou|Kikuoka|Sword Art Online II,Sword Art Online: Alicization - War of Underworld,Sword Art Online Movie: Ordinal Scale,Sword Art Online: Alicization - War of Underworld 2nd Season|https://cdn.myanimelist.net/images/characters/4/183829.jpg,https://cdn.myanimelist.net/images/characters/8/230833.jpg,https://cdn.myanimelist.net/images/characters/3/252269.jpg,https://cdn.myanimelist.net/images/characters/14/274931.jpg|69|""|""
36831|Suguha|Kirigaya|Sword Art Online,Sword Art Online II,Sword Art Online: Alicization - War of Underworld,Sword Art Online Movie: Ordinal Scale,Sword Art Online: Alicization - War of Underworld 2nd Season|https://cdn.myanimelist.net/images/characters/7/183725.jpg,https://cdn.myanimelist.net/images/characters/12/183897.jpg,https://cdn.myanimelist.net/images/characters/8/183899.jpg,https://cdn.myanimelist.net/images/characters/9/192515.jpg,https://cdn.myanimelist.net/images/characters/5/254605.jpg,https://cdn.myanimelist.net/images/characters/8/264179.jpg,https://cdn.myanimelist.net/images/characters/12/264181.jpg,https://cdn.myanimelist.net/images/characters/11/307664.jpg|531|""|""
13530|Frank|Archer|Fullmetal Alchemist|https://cdn.myanimelist.net/images/characters/15/53986.jpg|129|""|""
10950|Bard|""|Fullmetal Alchemist|https://cdn.myanimelist.net/images/characters/4/56939.jpg|16|""|""
17454|Clause|""|Fullmetal Alchemist|https://cdn.myanimelist.net/images/characters/11/58397.jpg|20|""|""
127872|Clause's Father|""|Fullmetal Alchemist|https://cdn.myanimelist.net/images/characters/9/280839.jpg|17|""|""
18880|Dante|""|Fullmetal Alchemist|https://cdn.myanimelist.net/images/characters/10/63985.jpg,https://cdn.myanimelist.net/images/characters/4/277689.jpg|129|""|""
10990|Lujon|""|Fullmetal Alchemist|https://cdn.myanimelist.net/images/characters/13/57304.jpg|15|""|""
7056|Lyra|""|Fullmetal Alchemist|https://cdn.myanimelist.net/images/characters/14/47443.jpg,https://cdn.myanimelist.net/images/characters/3/54091.jpg|90|""|""
10960|Old Man|""|Fullmetal Alchemist|https://cdn.myanimelist.net/images/characters/2/26773.jpg|16|""|""
10996|Psiren|""|Fullmetal Alchemist|https://cdn.myanimelist.net/images/characters/11/63995.jpg|15|""|""
3570|Sloth|""|Fullmetal Alchemist|https://cdn.myanimelist.net/images/characters/8/81607.jpg|135|""|""
11000|Fletcher|Tringham|Fullmetal Alchemist|https://cdn.myanimelist.net/images/characters/16/35395.jpg,https://cdn.myanimelist.net/images/characters/7/81203.jpg|20|""|""
5733|Russell|Tringham|Fullmetal Alchemist|https://cdn.myanimelist.net/images/characters/16/35393.jpg,https://cdn.myanimelist.net/images/characters/6/81204.jpg|15|""|""
6917|Wrath|""|Fullmetal Alchemist|https://cdn.myanimelist.net/images/characters/14/53140.jpg,https://cdn.myanimelist.net/images/characters/2/76637.jpg,https://cdn.myanimelist.net/images/characters/9/80548.jpg|308|""|""
24597|Shinra|Kishitani|Durarara!!,Durarara!!x2 Ketsu,Durarara!!x2 Shou,Durarara!!x2 Ten|https://cdn.myanimelist.net/images/characters/9/78385.jpg,https://cdn.myanimelist.net/images/characters/13/78547.jpg,https://cdn.myanimelist.net/images/characters/16/80164.jpg,https://cdn.myanimelist.net/images/characters/16/81487.jpg,https://cdn.myanimelist.net/images/characters/7/81489.jpg,https://cdn.myanimelist.net/images/characters/2/84118.jpg|506|""|""
27885|Erika|Karisawa|Durarara!!,Durarara!!x2 Ketsu,Durarara!!x2 Shou,Durarara!!x2 Ten|https://cdn.myanimelist.net/images/characters/15/76249.jpg,https://cdn.myanimelist.net/images/characters/4/81401.jpg,https://cdn.myanimelist.net/images/characters/12/87352.jpg,https://cdn.myanimelist.net/images/characters/15/91156.jpg,https://cdn.myanimelist.net/images/characters/6/96730.jpg,https://cdn.myanimelist.net/images/characters/6/98045.jpg,https://cdn.myanimelist.net/images/characters/7/216291.jpg,https://cdn.myanimelist.net/images/characters/16/307654.jpg,https://cdn.myanimelist.net/images/characters/15/307661.jpg|397|""|""
36833|Midori|Kirigaya|Sword Art Online,Sword Art Online: Alicization - War of Underworld 2nd Season|https://cdn.myanimelist.net/images/characters/4/192507.jpg|15|""|""
54099|Andrew Gilbert|Mills|Sword Art Online: Progressive Movie - Hoshi Naki Yoru no Aria,Sword Art Online II,Sword Art Online: Alicization - War of Underworld,Sword Art Online Movie: Ordinal Scale,Sword Art Online: Alicization - War of Underworld 2nd Season|https://cdn.myanimelist.net/images/characters/13/149917.jpg,https://cdn.myanimelist.net/images/characters/7/177117.jpg,https://cdn.myanimelist.net/images/characters/15/177183.jpg,https://cdn.myanimelist.net/images/characters/15/178183.jpg,https://cdn.myanimelist.net/images/characters/11/307669.jpg|368|""|""
145239|Eiji|Nochizawa|Sword Art Online Movie: Ordinal Scale,Sword Art Online: Alicization - War of Underworld 2nd Season|https://cdn.myanimelist.net/images/characters/15/314286.jpg,https://cdn.myanimelist.net/images/characters/15/314287.jpg,https://cdn.myanimelist.net/images/characters/9/414878.jpg|241|""|""
2950|Zenzou|Hattori|Gintama°,Gintama',Gintama: The Final,Gintama,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,Gintama.: Shirogane no Tamashii-hen,Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue|https://cdn.myanimelist.net/images/characters/8/65042.jpg,https://cdn.myanimelist.net/images/characters/2/113710.jpg,https://cdn.myanimelist.net/images/characters/15/119598.jpg,https://cdn.myanimelist.net/images/characters/4/119599.jpg,https://cdn.myanimelist.net/images/characters/6/119600.jpg,https://cdn.myanimelist.net/images/characters/13/120274.jpg,https://cdn.myanimelist.net/images/characters/12/120275.jpg,https://cdn.myanimelist.net/images/characters/5/129915.jpg|279||
54777|Sachi|""|Sword Art Online,Sword Art Online: Alicization - War of Underworld 2nd Season|https://cdn.myanimelist.net/images/characters/12/175995.jpg,https://cdn.myanimelist.net/images/characters/15/177113.jpg,https://cdn.myanimelist.net/images/characters/7/264145.jpg,https://cdn.myanimelist.net/images/characters/15/264163.jpg|405|""|""
73811|Sakuya|""|Sword Art Online,Sword Art Online: Alicization - War of Underworld,Sword Art Online Movie: Ordinal Scale,Sword Art Online: Alicization - War of Underworld 2nd Season|https://cdn.myanimelist.net/images/characters/7/186627.jpg,https://cdn.myanimelist.net/images/characters/7/187205.jpg|33|""|""
12161|Mutsu|""|Gintama°,Gintama',Gintama.,Gintama,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,Gintama: The Semi-Final,Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue|https://cdn.myanimelist.net/images/characters/8/202605.jpg,https://cdn.myanimelist.net/images/characters/13/202793.jpg,https://cdn.myanimelist.net/images/characters/7/292813.jpg,https://cdn.myanimelist.net/images/characters/16/294532.jpg,https://cdn.myanimelist.net/images/characters/6/322310.jpg,https://cdn.myanimelist.net/images/characters/9/333638.jpg,https://cdn.myanimelist.net/images/characters/6/333712.jpg|273||
72341|Sasamaru|""|Sword Art Online,Sword Art Online: Alicization - War of Underworld 2nd Season|https://cdn.myanimelist.net/images/characters/13/185409.jpg|17|""|""
43906|Rika|Shinozaki|Sword Art Online,Sword Art Online II,Sword Art Online: Alicization - War of Underworld,Sword Art Online Movie: Ordinal Scale,Sword Art Online: Alicization - War of Underworld 2nd Season|https://cdn.myanimelist.net/images/characters/4/166539.jpg,https://cdn.myanimelist.net/images/characters/8/166541.jpg,https://cdn.myanimelist.net/images/characters/9/166543.jpg,https://cdn.myanimelist.net/images/characters/8/177115.jpg,https://cdn.myanimelist.net/images/characters/4/178181.jpg,https://cdn.myanimelist.net/images/characters/14/210289.jpg,https://cdn.myanimelist.net/images/characters/10/210291.jpg,https://cdn.myanimelist.net/images/characters/10/236683.jpg,https://cdn.myanimelist.net/images/characters/10/307666.jpg|477|""|""
103297|Tiese|Shtolienen|Sword Art Online: Alicization - War of Underworld,Sword Art Online: Alicization - War of Underworld 2nd Season|https://cdn.myanimelist.net/images/characters/10/239851.jpg,https://cdn.myanimelist.net/images/characters/7/307267.jpg|301|""|""
176342|Scheta |Synthesis Twelve|Sword Art Online: Alicization - War of Underworld,Sword Art Online: Alicization - War of Underworld 2nd Season|https://cdn.myanimelist.net/images/characters/6/407351.jpg,https://cdn.myanimelist.net/images/characters/8/410168.jpg|220|""|""
36830|Ryoutarou|Tsuboi|Sword Art Online: Progressive Movie - Hoshi Naki Yoru no Aria,Sword Art Online II,Sword Art Online: Alicization - War of Underworld,Sword Art Online Movie: Ordinal Scale,Sword Art Online: Alicization - War of Underworld 2nd Season|https://cdn.myanimelist.net/images/characters/2/120909.jpg,https://cdn.myanimelist.net/images/characters/7/120910.jpg,https://cdn.myanimelist.net/images/characters/14/177109.jpg,https://cdn.myanimelist.net/images/characters/9/178179.jpg,https://cdn.myanimelist.net/images/characters/14/307668.jpg,https://cdn.myanimelist.net/images/characters/13/367318.jpg,https://cdn.myanimelist.net/images/characters/10/367319.jpg,https://cdn.myanimelist.net/images/characters/15/377828.jpg,https://cdn.myanimelist.net/images/characters/6/492750.jpg|486|""|""
177484|Vixur|Ul Shasta|Sword Art Online: Alicization - War of Underworld,Sword Art Online: Alicization - War of Underworld 2nd Season|https://cdn.myanimelist.net/images/characters/2/414877.jpg|22|""|""
43892|Yui|""|Sword Art Online,Sword Art Online II,Sword Art Online: Alicization - War of Underworld,Sword Art Online Movie: Ordinal Scale,Sword Art Online: Alicization - War of Underworld 2nd Season|https://cdn.myanimelist.net/images/characters/5/175997.jpg,https://cdn.myanimelist.net/images/characters/13/204447.jpg,https://cdn.myanimelist.net/images/characters/16/263831.jpg,https://cdn.myanimelist.net/images/characters/13/264143.jpg,https://cdn.myanimelist.net/images/characters/15/264165.jpg,https://cdn.myanimelist.net/images/characters/6/278222.jpg,https://cdn.myanimelist.net/images/characters/2/382183.jpg|563|""|""
145238|Yuna|""|Sword Art Online Movie: Ordinal Scale,Sword Art Online: Alicization - War of Underworld 2nd Season|https://cdn.myanimelist.net/images/characters/13/314282.jpg,https://cdn.myanimelist.net/images/characters/13/314284.jpg,https://cdn.myanimelist.net/images/characters/15/314285.jpg,https://cdn.myanimelist.net/images/characters/8/328392.jpg,https://cdn.myanimelist.net/images/characters/7/338594.jpg|359|""|""
142073|Selka|Zuberg|Sword Art Online: Alicization - War of Underworld,Sword Art Online: Alicization - War of Underworld 2nd Season|https://cdn.myanimelist.net/images/characters/5/373528.jpg|115|""|""
181333|Sayu|Ogiwara|Hige wo Soru. Soshite Joshikousei wo Hirou.|https://cdn.myanimelist.net/images/characters/12/420035.jpg,https://cdn.myanimelist.net/images/characters/7/420036.jpg,https://cdn.myanimelist.net/images/characters/16/444113.jpg,https://cdn.myanimelist.net/images/characters/9/444114.jpg,https://cdn.myanimelist.net/images/characters/4/444115.jpg,https://cdn.myanimelist.net/images/characters/13/444116.jpg,https://cdn.myanimelist.net/images/characters/6/444117.jpg,https://cdn.myanimelist.net/images/characters/8/444118.jpg|572|""|""
181335|Yoshida|""|Hige wo Soru. Soshite Joshikousei wo Hirou.|https://cdn.myanimelist.net/images/characters/9/420037.jpg,https://cdn.myanimelist.net/images/characters/16/420038.jpg|484|""|""
170261|Airi|Gotou|Hige wo Soru. Soshite Joshikousei wo Hirou.|https://cdn.myanimelist.net/images/characters/10/420039.jpg|383|""|""
1759|Ayame|Sarutobi|Gintama°,Gintama',Gintama: The Final,Gintama': Enchousen,Gintama,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,Gintama Movie 1: Shinyaku Benizakura-hen,Gintama.: Porori-hen,Gintama: Shiroyasha Koutan,Gintama': Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru,Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue|https://cdn.myanimelist.net/images/characters/5/113709.jpg,https://cdn.myanimelist.net/images/characters/12/117390.jpg,https://cdn.myanimelist.net/images/characters/13/117391.jpg,https://cdn.myanimelist.net/images/characters/6/117888.jpg,https://cdn.myanimelist.net/images/characters/3/117889.jpg,https://cdn.myanimelist.net/images/characters/11/118138.jpg,https://cdn.myanimelist.net/images/characters/13/118139.jpg,https://cdn.myanimelist.net/images/characters/11/118140.jpg,https://cdn.myanimelist.net/images/characters/14/304181.jpg,https://cdn.myanimelist.net/images/characters/10/307162.jpg,https://cdn.myanimelist.net/images/characters/12/425577.jpg|405||
