id|first_name|last_name|anime_list|pictures
908|Yoruichi|Shihouin|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/14/33266.jpg,https://cdn.myanimelist.net/images/characters/12/58974.jpg,https://cdn.myanimelist.net/images/characters/3/68629.jpg,https://cdn.myanimelist.net/images/characters/13/70977.jpg,https://cdn.myanimelist.net/images/characters/9/84351.jpg,https://cdn.myanimelist.net/images/characters/7/86690.jpg,https://cdn.myanimelist.net/images/characters/6/302961.jpg,https://cdn.myanimelist.net/images/characters/8/302962.jpg,https://cdn.myanimelist.net/images/characters/14/386727.jpg,https://cdn.myanimelist.net/images/characters/11/407810.jpg
74361|Senjumaru|Shutara|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/7/187403.jpg,https://cdn.myanimelist.net/images/characters/10/495172.jpg
905|Soi Fon||Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/11/33226.jpg,https://cdn.myanimelist.net/images/characters/12/65818.jpg,https://cdn.myanimelist.net/images/characters/16/72044.jpg,https://cdn.myanimelist.net/images/characters/14/76136.jpg,https://cdn.myanimelist.net/images/characters/3/80402.jpg,https://cdn.myanimelist.net/images/characters/3/93372.jpg,https://cdn.myanimelist.net/images/characters/15/141509.jpg,https://cdn.myanimelist.net/images/characters/12/396650.jpg
17150|Cyan|Sung-Sun|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/7/36674.jpg,https://cdn.myanimelist.net/images/characters/10/55189.jpg,https://cdn.myanimelist.net/images/characters/7/57555.jpg
5727|Choujirou|Tadaoki-Sasakibe|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/13/49277.jpg,https://cdn.myanimelist.net/images/characters/6/51361.jpg,https://cdn.myanimelist.net/images/characters/14/68554.jpg
72103|Rikuu|Togakushi|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/9/493384.jpg
1085|Kaname|Tousen|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/14/33249.jpg,https://cdn.myanimelist.net/images/characters/13/81230.jpg,https://cdn.myanimelist.net/images/characters/9/85062.jpg,https://cdn.myanimelist.net/images/characters/5/100528.jpg,https://cdn.myanimelist.net/images/characters/2/100530.jpg,https://cdn.myanimelist.net/images/characters/16/131127.jpg
15457|Rin|Tsubokura|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/10/40874.jpg,https://cdn.myanimelist.net/images/characters/15/41199.jpg
41052|Shuukurou|Tsukishima|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/5/112000.jpg,https://cdn.myanimelist.net/images/characters/12/112001.jpg,https://cdn.myanimelist.net/images/characters/14/114117.jpg,https://cdn.myanimelist.net/images/characters/3/120386.jpg,https://cdn.myanimelist.net/images/characters/2/139191.jpg,https://cdn.myanimelist.net/images/characters/16/158887.jpg
4730|Nelliel|Tu Oderschvank|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/13/30354.jpg,https://cdn.myanimelist.net/images/characters/4/68625.jpg,https://cdn.myanimelist.net/images/characters/8/77663.jpg,https://cdn.myanimelist.net/images/characters/12/85373.jpg,https://cdn.myanimelist.net/images/characters/2/85374.jpg,https://cdn.myanimelist.net/images/characters/12/101863.jpg,https://cdn.myanimelist.net/images/characters/14/122507.jpg,https://cdn.myanimelist.net/images/characters/10/123071.jpg,https://cdn.myanimelist.net/images/characters/6/368248.jpg
2682|Juushirou|Ukitake|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/10/33250.jpg,https://cdn.myanimelist.net/images/characters/2/33251.jpg,https://cdn.myanimelist.net/images/characters/4/51359.jpg,https://cdn.myanimelist.net/images/characters/7/78879.jpg,https://cdn.myanimelist.net/images/characters/12/85354.jpg,https://cdn.myanimelist.net/images/characters/4/117637.jpg
48557|Ikumi|Unagiya|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/4/133319.jpg,https://cdn.myanimelist.net/images/characters/12/337230.jpg,https://cdn.myanimelist.net/images/characters/4/363308.jpg
3845|Retsu|Unohana|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/2/33252.jpg,https://cdn.myanimelist.net/images/characters/8/221553.jpg,https://cdn.myanimelist.net/images/characters/6/367786.jpg,https://cdn.myanimelist.net/images/characters/4/396643.jpg
210|Kisuke|Urahara|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/3/30179.jpg,https://cdn.myanimelist.net/images/characters/15/101835.jpg,https://cdn.myanimelist.net/images/characters/2/134105.jpg,https://cdn.myanimelist.net/images/characters/14/149489.jpg,https://cdn.myanimelist.net/images/characters/15/149491.jpg,https://cdn.myanimelist.net/images/characters/15/159959.jpg,https://cdn.myanimelist.net/images/characters/15/159961.jpg,https://cdn.myanimelist.net/images/characters/16/396634.jpg
114961|PePe|Waccabrada|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/15/261757.jpg
2161|Hanatarou|Yamada|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/15/33253.jpg,https://cdn.myanimelist.net/images/characters/4/61006.jpg,https://cdn.myanimelist.net/images/characters/11/68624.jpg,https://cdn.myanimelist.net/images/characters/5/111662.jpg
5726|Shigekuni|Yamamoto-Genryuusai|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/7/33294.jpg,https://cdn.myanimelist.net/images/characters/7/51360.jpg,https://cdn.myanimelist.net/images/characters/9/68553.jpg,https://cdn.myanimelist.net/images/characters/3/177651.jpg,https://cdn.myanimelist.net/images/characters/14/399728.jpg,https://cdn.myanimelist.net/images/characters/8/489430.jpg
68537|Yhwach||Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/15/177519.jpg,https://cdn.myanimelist.net/images/characters/13/183489.jpg,https://cdn.myanimelist.net/images/characters/15/183491.jpg,https://cdn.myanimelist.net/images/characters/4/183493.jpg,https://cdn.myanimelist.net/images/characters/2/183495.jpg,https://cdn.myanimelist.net/images/characters/4/187951.jpg,https://cdn.myanimelist.net/images/characters/8/238573.jpg,https://cdn.myanimelist.net/images/characters/5/290593.jpg,https://cdn.myanimelist.net/images/characters/8/396645.jpg
57685|Ryuunosuke|Yuki|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/12/493382.jpg
911|Zangetsu||Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/10/33260.jpg,https://cdn.myanimelist.net/images/characters/9/107771.jpg,https://cdn.myanimelist.net/images/characters/5/159865.jpg
909|Kenpachi|Zaraki|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/13/31753.jpg,https://cdn.myanimelist.net/images/characters/14/60069.jpg,https://cdn.myanimelist.net/images/characters/14/72061.jpg,https://cdn.myanimelist.net/images/characters/11/81673.jpg,https://cdn.myanimelist.net/images/characters/11/100471.jpg,https://cdn.myanimelist.net/images/characters/14/146963.jpg,https://cdn.myanimelist.net/images/characters/8/150265.jpg,https://cdn.myanimelist.net/images/characters/4/159975.jpg,https://cdn.myanimelist.net/images/characters/13/396633.jpg
674|Kagura||Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/7/81640.jpg,https://cdn.myanimelist.net/images/characters/10/242209.jpg,https://cdn.myanimelist.net/images/characters/8/242211.jpg,https://cdn.myanimelist.net/images/characters/2/245933.jpg,https://cdn.myanimelist.net/images/characters/14/245947.jpg,https://cdn.myanimelist.net/images/characters/12/266685.jpg,https://cdn.myanimelist.net/images/characters/5/266687.jpg,https://cdn.myanimelist.net/images/characters/2/303227.jpg,https://cdn.myanimelist.net/images/characters/13/304162.jpg,https://cdn.myanimelist.net/images/characters/7/351309.jpg,https://cdn.myanimelist.net/images/characters/2/471267.jpg,https://cdn.myanimelist.net/images/characters/10/505911.jpg,https://cdn.myanimelist.net/images/characters/2/505912.jpg,https://cdn.myanimelist.net/images/characters/4/505913.jpg
672|Gintoki|Sakata|Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/5/69480.jpg,https://cdn.myanimelist.net/images/characters/10/70767.jpg,https://cdn.myanimelist.net/images/characters/3/87389.jpg,https://cdn.myanimelist.net/images/characters/9/120516.jpg,https://cdn.myanimelist.net/images/characters/14/120517.jpg,https://cdn.myanimelist.net/images/characters/7/155537.jpg,https://cdn.myanimelist.net/images/characters/15/241479.jpg,https://cdn.myanimelist.net/images/characters/15/241517.jpg,https://cdn.myanimelist.net/images/characters/13/307839.jpg,https://cdn.myanimelist.net/images/characters/12/320937.jpg,https://cdn.myanimelist.net/images/characters/15/322057.jpg,https://cdn.myanimelist.net/images/characters/10/324095.jpg,https://cdn.myanimelist.net/images/characters/4/324135.jpg,https://cdn.myanimelist.net/images/characters/9/324221.jpg,https://cdn.myanimelist.net/images/characters/4/324372.jpg,https://cdn.myanimelist.net/images/characters/10/324586.jpg,https://cdn.myanimelist.net/images/characters/10/324659.jpg,https://cdn.myanimelist.net/images/characters/11/324660.jpg,https://cdn.myanimelist.net/images/characters/16/324661.jpg,https://cdn.myanimelist.net/images/characters/8/324754.jpg
673|Shinpachi|Shimura|Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/3/65074.jpg,https://cdn.myanimelist.net/images/characters/4/70219.jpg,https://cdn.myanimelist.net/images/characters/13/70768.jpg,https://cdn.myanimelist.net/images/characters/15/76707.jpg,https://cdn.myanimelist.net/images/characters/10/97753.jpg,https://cdn.myanimelist.net/images/characters/12/99942.jpg,https://cdn.myanimelist.net/images/characters/14/114081.jpg,https://cdn.myanimelist.net/images/characters/14/246165.jpg,https://cdn.myanimelist.net/images/characters/6/471268.jpg,https://cdn.myanimelist.net/images/characters/6/505914.jpg
26731|Abuto||Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/2/66782.jpg,https://cdn.myanimelist.net/images/characters/16/76118.jpg,https://cdn.myanimelist.net/images/characters/14/111640.jpg,https://cdn.myanimelist.net/images/characters/15/114864.jpg
32277|Azumi|Agonoske|Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/3/86366.jpg,https://cdn.myanimelist.net/images/characters/4/115638.jpg
7930|Catherine||Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/12/120277.jpg,https://cdn.myanimelist.net/images/characters/8/266689.jpg
130183|Daishikyou||Gintama°|https://cdn.myanimelist.net/images/characters/7/285068.jpg
153411|Doctor||Gintama°|https://cdn.myanimelist.net/images/characters/2/336081.jpg
153315|Dozaemon||Gintama°|https://cdn.myanimelist.net/images/characters/7/335893.jpg
2946|Elizabeth||Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/12/43474.jpg,https://cdn.myanimelist.net/images/characters/12/115559.jpg,https://cdn.myanimelist.net/images/characters/10/117454.jpg,https://cdn.myanimelist.net/images/characters/2/241511.jpg,https://cdn.myanimelist.net/images/characters/9/295794.jpg
137102|Gaimon|Fujibayashi|Gintama°|https://cdn.myanimelist.net/images/characters/5/297692.jpg
127337|Gossan||Gintama°|https://cdn.myanimelist.net/images/characters/11/280163.jpg
32839|Haji||Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/11/128713.jpg,https://cdn.myanimelist.net/images/characters/4/128717.jpg,https://cdn.myanimelist.net/images/characters/16/128721.jpg
32209|Unosuke|Harada|Gintama°|https://cdn.myanimelist.net/images/characters/14/86044.jpg
32956|Hatsu|Hasegawa|Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/4/88838.jpg,https://cdn.myanimelist.net/images/characters/14/115821.jpg
3760|Taizou|Hasegawa|Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/13/30308.jpg,https://cdn.myanimelist.net/images/characters/5/115541.jpg,https://cdn.myanimelist.net/images/characters/11/115542.jpg,https://cdn.myanimelist.net/images/characters/11/115554.jpg,https://cdn.myanimelist.net/images/characters/7/117887.jpg,https://cdn.myanimelist.net/images/characters/12/119083.jpg,https://cdn.myanimelist.net/images/characters/6/126843.jpg,https://cdn.myanimelist.net/images/characters/14/165195.jpg
41779|Father|Hattori|Gintama°|https://cdn.myanimelist.net/images/characters/6/113705.jpg
2950|Zenzou|Hattori|Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/8/65042.jpg,https://cdn.myanimelist.net/images/characters/2/113710.jpg,https://cdn.myanimelist.net/images/characters/15/119598.jpg,https://cdn.myanimelist.net/images/characters/4/119599.jpg,https://cdn.myanimelist.net/images/characters/6/119600.jpg,https://cdn.myanimelist.net/images/characters/13/120274.jpg,https://cdn.myanimelist.net/images/characters/12/120275.jpg,https://cdn.myanimelist.net/images/characters/5/129915.jpg
2650|Toushirou|Hijikata|Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/6/30301.jpg,https://cdn.myanimelist.net/images/characters/14/65077.jpg,https://cdn.myanimelist.net/images/characters/11/68397.jpg,https://cdn.myanimelist.net/images/characters/15/68399.jpg,https://cdn.myanimelist.net/images/characters/7/73155.jpg,https://cdn.myanimelist.net/images/characters/3/73156.jpg,https://cdn.myanimelist.net/images/characters/7/78873.jpg,https://cdn.myanimelist.net/images/characters/5/140951.jpg,https://cdn.myanimelist.net/images/characters/14/307655.jpg,https://cdn.myanimelist.net/images/characters/13/307686.jpg,https://cdn.myanimelist.net/images/characters/3/315104.jpg
32238|Hinowa||Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/4/105219.jpg,https://cdn.myanimelist.net/images/characters/3/112220.jpg,https://cdn.myanimelist.net/images/characters/5/118203.jpg,https://cdn.myanimelist.net/images/characters/4/118204.jpg,https://cdn.myanimelist.net/images/characters/15/118205.jpg,https://cdn.myanimelist.net/images/characters/9/288516.jpg
7927|Gengai|Hiraga|Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/9/36029.jpg,https://cdn.myanimelist.net/images/characters/6/120276.jpg,https://cdn.myanimelist.net/images/characters/6/208687.jpg
104395|Nobunobu|Hitotsubashi|Gintama°|https://cdn.myanimelist.net/images/characters/11/287497.jpg
131013|Yaemon|Ikeda|Gintama°|https://cdn.myanimelist.net/images/characters/4/286904.jpg,https://cdn.myanimelist.net/images/characters/15/288514.jpg
103945|Asaemon|Ikeda|Gintama°|https://cdn.myanimelist.net/images/characters/7/253077.jpg,https://cdn.myanimelist.net/images/characters/8/286302.jpg,https://cdn.myanimelist.net/images/characters/10/286334.jpg,https://cdn.myanimelist.net/images/characters/14/287698.jpg,https://cdn.myanimelist.net/images/characters/15/288513.jpg
55577|Nobume|Imai|Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/13/202543.jpg,https://cdn.myanimelist.net/images/characters/6/303828.jpg,https://cdn.myanimelist.net/images/characters/5/303920.jpg,https://cdn.myanimelist.net/images/characters/4/320740.jpg,https://cdn.myanimelist.net/images/characters/13/320770.jpg,https://cdn.myanimelist.net/images/characters/7/320919.jpg,https://cdn.myanimelist.net/images/characters/15/321324.jpg,https://cdn.myanimelist.net/images/characters/5/325538.jpg,https://cdn.myanimelist.net/images/characters/5/425542.jpg
131566|Izumi||Gintama°|https://cdn.myanimelist.net/images/characters/2/287430.jpg
12946|Kamui||Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/7/70615.jpg,https://cdn.myanimelist.net/images/characters/4/72693.jpg,https://cdn.myanimelist.net/images/characters/7/111573.jpg,https://cdn.myanimelist.net/images/characters/8/111574.jpg,https://cdn.myanimelist.net/images/characters/4/111575.jpg,https://cdn.myanimelist.net/images/characters/12/111576.jpg,https://cdn.myanimelist.net/images/characters/5/130969.jpg,https://cdn.myanimelist.net/images/characters/2/261111.jpg,https://cdn.myanimelist.net/images/characters/13/441374.jpg
1533|Kotarou|Katsura|Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/11/30271.jpg,https://cdn.myanimelist.net/images/characters/3/30303.jpg,https://cdn.myanimelist.net/images/characters/9/72690.jpg,https://cdn.myanimelist.net/images/characters/11/83895.jpg,https://cdn.myanimelist.net/images/characters/13/83896.jpg,https://cdn.myanimelist.net/images/characters/11/111577.jpg,https://cdn.myanimelist.net/images/characters/6/111591.jpg,https://cdn.myanimelist.net/images/characters/12/113406.jpg
2947|Bansai|Kawakami|Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/11/31122.jpg,https://cdn.myanimelist.net/images/characters/13/31870.jpg,https://cdn.myanimelist.net/images/characters/11/77076.jpg,https://cdn.myanimelist.net/images/characters/15/99496.jpg,https://cdn.myanimelist.net/images/characters/4/100099.jpg,https://cdn.myanimelist.net/images/characters/10/102030.jpg,https://cdn.myanimelist.net/images/characters/16/111583.jpg,https://cdn.myanimelist.net/images/characters/10/112457.jpg,https://cdn.myanimelist.net/images/characters/2/334614.jpg
2949|Matako|Kijima|Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/6/56521.jpg,https://cdn.myanimelist.net/images/characters/3/111582.jpg,https://cdn.myanimelist.net/images/characters/16/117387.jpg,https://cdn.myanimelist.net/images/characters/4/238327.jpg,https://cdn.myanimelist.net/images/characters/5/238575.jpg,https://cdn.myanimelist.net/images/characters/6/284559.jpg
2943|Isao|Kondou|Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/12/81672.jpg,https://cdn.myanimelist.net/images/characters/15/103333.jpg,https://cdn.myanimelist.net/images/characters/14/103337.jpg,https://cdn.myanimelist.net/images/characters/15/103416.jpg,https://cdn.myanimelist.net/images/characters/7/103417.jpg,https://cdn.myanimelist.net/images/characters/13/103418.jpg,https://cdn.myanimelist.net/images/characters/2/103419.jpg,https://cdn.myanimelist.net/images/characters/5/115465.jpg,https://cdn.myanimelist.net/images/characters/12/303226.jpg
17063|Heiji|Kozenigata|Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/7/36462.jpg,https://cdn.myanimelist.net/images/characters/9/120273.jpg
32739|Katsuo|Kurogoma|Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/6/87843.jpg,https://cdn.myanimelist.net/images/characters/4/126839.jpg
128488|Tasuke|Kurokono|Gintama°|https://cdn.myanimelist.net/images/characters/6/282667.jpg
198287|Loincloth Mask||Gintama°|https://cdn.myanimelist.net/images/characters/10/445765.jpg
5972|Katakuriko|Matsudaira|Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/14/31008.jpg,https://cdn.myanimelist.net/images/characters/13/88032.jpg,https://cdn.myanimelist.net/images/characters/10/115560.jpg,https://cdn.myanimelist.net/images/characters/16/117593.jpg,https://cdn.myanimelist.net/images/characters/14/117594.jpg
114749|Rappa|Momochi|Gintama°|https://cdn.myanimelist.net/images/characters/9/267989.jpg,https://cdn.myanimelist.net/images/characters/9/297786.jpg,https://cdn.myanimelist.net/images/characters/5/298741.jpg
18016|Tetsuko|Murata|Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/7/112840.jpg,https://cdn.myanimelist.net/images/characters/4/120270.jpg,https://cdn.myanimelist.net/images/characters/9/218975.jpg
12161|Mutsu||Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/8/202605.jpg,https://cdn.myanimelist.net/images/characters/13/202793.jpg,https://cdn.myanimelist.net/images/characters/7/292813.jpg,https://cdn.myanimelist.net/images/characters/16/294532.jpg,https://cdn.myanimelist.net/images/characters/6/322310.jpg,https://cdn.myanimelist.net/images/characters/9/333638.jpg,https://cdn.myanimelist.net/images/characters/6/333712.jpg
72323|Oboro||Gintama°|https://cdn.myanimelist.net/images/characters/16/184279.jpg,https://cdn.myanimelist.net/images/characters/5/193863.jpg,https://cdn.myanimelist.net/images/characters/11/202431.jpg,https://cdn.myanimelist.net/images/characters/16/202521.jpg,https://cdn.myanimelist.net/images/characters/5/202819.jpg,https://cdn.myanimelist.net/images/characters/16/298743.jpg
2282|Sougo|Okita|Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/5/31002.jpg,https://cdn.myanimelist.net/images/characters/6/56206.jpg,https://cdn.myanimelist.net/images/characters/15/108520.jpg,https://cdn.myanimelist.net/images/characters/14/112857.jpg,https://cdn.myanimelist.net/images/characters/6/112926.jpg,https://cdn.myanimelist.net/images/characters/7/115463.jpg,https://cdn.myanimelist.net/images/characters/12/115464.jpg,https://cdn.myanimelist.net/images/characters/12/281129.jpg
5970|Otose||Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/15/36027.jpg,https://cdn.myanimelist.net/images/characters/12/111586.jpg,https://cdn.myanimelist.net/images/characters/10/115539.jpg,https://cdn.myanimelist.net/images/characters/6/126837.jpg,https://cdn.myanimelist.net/images/characters/4/138777.jpg,https://cdn.myanimelist.net/images/characters/8/148723.jpg,https://cdn.myanimelist.net/images/characters/7/238333.jpg
77845|Maizou|Rotten|Gintama°|https://cdn.myanimelist.net/images/characters/4/194703.jpg,https://cdn.myanimelist.net/images/characters/11/202437.jpg
2651|Sadaharu||Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/9/43475.jpg,https://cdn.myanimelist.net/images/characters/8/117886.jpg,https://cdn.myanimelist.net/images/characters/16/118136.jpg,https://cdn.myanimelist.net/images/characters/2/118137.jpg
109211|Shimaru|Saitou|Gintama°|https://cdn.myanimelist.net/images/characters/16/251849.jpg,https://cdn.myanimelist.net/images/characters/13/251851.jpg,https://cdn.myanimelist.net/images/characters/11/253075.jpg,https://cdn.myanimelist.net/images/characters/11/293788.jpg,https://cdn.myanimelist.net/images/characters/3/293858.jpg
2945|Tatsuma|Sakamoto|Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/6/27681.jpg,https://cdn.myanimelist.net/images/characters/9/50916.jpg,https://cdn.myanimelist.net/images/characters/6/72691.jpg,https://cdn.myanimelist.net/images/characters/7/112383.jpg,https://cdn.myanimelist.net/images/characters/8/114127.jpg,https://cdn.myanimelist.net/images/characters/8/117388.jpg,https://cdn.myanimelist.net/images/characters/10/117389.jpg,https://cdn.myanimelist.net/images/characters/13/119610.jpg,https://cdn.myanimelist.net/images/characters/9/333639.jpg
1759|Ayame|Sarutobi|Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/5/113709.jpg,https://cdn.myanimelist.net/images/characters/12/117390.jpg,https://cdn.myanimelist.net/images/characters/13/117391.jpg,https://cdn.myanimelist.net/images/characters/6/117888.jpg,https://cdn.myanimelist.net/images/characters/3/117889.jpg,https://cdn.myanimelist.net/images/characters/11/118138.jpg,https://cdn.myanimelist.net/images/characters/13/118139.jpg,https://cdn.myanimelist.net/images/characters/11/118140.jpg,https://cdn.myanimelist.net/images/characters/14/304181.jpg,https://cdn.myanimelist.net/images/characters/10/307162.jpg,https://cdn.myanimelist.net/images/characters/12/425577.jpg
56029|Tetsunosuke|Sasaki|Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/9/158283.jpg
55579|Isaburou|Sasaki|Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/16/153833.jpg,https://cdn.myanimelist.net/images/characters/12/155195.jpg,https://cdn.myanimelist.net/images/characters/8/158281.jpg,https://cdn.myanimelist.net/images/characters/6/195993.jpg,https://cdn.myanimelist.net/images/characters/11/277049.jpg,https://cdn.myanimelist.net/images/characters/2/303225.jpg
32239|Seita||Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/2/105218.jpg,https://cdn.myanimelist.net/images/characters/10/118206.jpg,https://cdn.myanimelist.net/images/characters/8/118207.jpg,https://cdn.myanimelist.net/images/characters/2/118208.jpg,https://cdn.myanimelist.net/images/characters/16/118209.jpg,https://cdn.myanimelist.net/images/characters/16/288515.jpg
32963|Shachi||Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/6/88862.jpg,https://cdn.myanimelist.net/images/characters/13/117543.jpg,https://cdn.myanimelist.net/images/characters/15/117544.jpg,https://cdn.myanimelist.net/images/characters/11/117545.jpg
2944|Tae|Shimura|Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/5/31120.jpg,https://cdn.myanimelist.net/images/characters/9/114866.jpg,https://cdn.myanimelist.net/images/characters/13/114960.jpg,https://cdn.myanimelist.net/images/characters/14/115884.jpg,https://cdn.myanimelist.net/images/characters/16/117622.jpg,https://cdn.myanimelist.net/images/characters/2/120268.jpg,https://cdn.myanimelist.net/images/characters/7/120269.jpg,https://cdn.myanimelist.net/images/characters/5/274111.jpg
15452|Hideaki|Sorachi|Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/3/70032.jpg,https://cdn.myanimelist.net/images/characters/2/70033.jpg,https://cdn.myanimelist.net/images/characters/2/119602.jpg
2948|Shinsuke|Takasugi|Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/6/30094.jpg,https://cdn.myanimelist.net/images/characters/9/79850.jpg,https://cdn.myanimelist.net/images/characters/13/84051.jpg,https://cdn.myanimelist.net/images/characters/8/112396.jpg,https://cdn.myanimelist.net/images/characters/16/112855.jpg,https://cdn.myanimelist.net/images/characters/3/112856.jpg,https://cdn.myanimelist.net/images/characters/3/115889.jpg,https://cdn.myanimelist.net/images/characters/6/140037.jpg,https://cdn.myanimelist.net/images/characters/13/303201.jpg,https://cdn.myanimelist.net/images/characters/4/304696.jpg
9535|Henpeita|Takechi|Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/7/16397.jpg,https://cdn.myanimelist.net/images/characters/16/112841.jpg
6615|Tama||Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/4/27688.jpg,https://cdn.myanimelist.net/images/characters/2/53244.jpg,https://cdn.myanimelist.net/images/characters/2/84764.jpg,https://cdn.myanimelist.net/images/characters/16/111571.jpg,https://cdn.myanimelist.net/images/characters/12/114865.jpg,https://cdn.myanimelist.net/images/characters/6/117553.jpg,https://cdn.myanimelist.net/images/characters/2/117554.jpg,https://cdn.myanimelist.net/images/characters/5/308054.jpg
7157|Shigeshige|Tokugawa|Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/11/112648.jpg,https://cdn.myanimelist.net/images/characters/4/119085.jpg,https://cdn.myanimelist.net/images/characters/12/202433.jpg,https://cdn.myanimelist.net/images/characters/14/202557.jpg,https://cdn.myanimelist.net/images/characters/15/253897.jpg
77717|Sadasada|Tokugawa|Gintama°|https://cdn.myanimelist.net/images/characters/11/194381.jpg,https://cdn.myanimelist.net/images/characters/9/194705.jpg
32214|Soyo|Tokugawa|Gintama°|https://cdn.myanimelist.net/images/characters/6/86123.jpg,https://cdn.myanimelist.net/images/characters/3/184163.jpg,https://cdn.myanimelist.net/images/characters/7/193355.jpg,https://cdn.myanimelist.net/images/characters/16/202435.jpg,https://cdn.myanimelist.net/images/characters/5/308110.jpg
8282|Ayumu|Toujou|Gintama°,Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/11/31005.jpg,https://cdn.myanimelist.net/images/characters/7/151835.jpg
