id|name|type
29492|Suzumiya Haruhi no Yuuutsu (2009)|anime
80476|Sweet Home|manga
22928|Sword Art Online|anime
31099|Sword Art Online|manga
20356|Sword Art Online Alternative: Gun Gale Online|anime
23750|Sword Art Online II|anime
23752|Sword Art Online Movie: Ordinal Scale|anime
23751|Sword Art Online: Alicization - War of Underworld|anime
22929|Sword Art Online: Alicization - War of Underworld 2nd Season|anime
23754|Sword Art Online: Extra Edition|anime
23749|Sword Art Online: Progressive Movie - Hoshi Naki Yoru no Aria|anime
55063|Taboo Tattoo|anime
54858|Tada-kun wa Koi wo Shinai|anime
55082|Tadaima Isekai e Odekakechuu|anime
53981|Taimadou Gakuen 35 Shiken Shoutai|anime
21244|Taiyou no Ie|manga
29222|Takarajima|anime
31187|Takt Op. Destiny|anime
53336|Tales of Zestiria the Cross|anime
24245|Tamako Market|anime
23275|Tamayura: Sotsugyou Shashin Part 4 - Ashita|anime
30381|Tanaka-kun wa Itsumo Kedaruge|anime
10781|Tanoshii Muumin Ikka|anime
33544|Tasogare Otome x Amnesia|anime
45444|Tasogare Otome x Amnesia|manga
2982|Tate no Yuusha no Nariagari|anime
4073|Tate no Yuusha no Nariagari|manga
2983|Tate no Yuusha no Nariagari Season 2|anime
2984|Tate no Yuusha no Nariagari Season 3|anime
55693|Tatoeba Last Dungeon Mae no Mura no Shounen ga Joban no Machi de Kurasu Youna Monogatari|anime
55705|Tejina-senpai|anime
26676|Tekkon Kinkreet|anime
82306|Ten Count|manga
8278|Tengen Toppa Gurren Lagann|anime
9222|Tengen Toppa Gurren Lagann Movie 1: Gurren-hen|anime
9079|Tengen Toppa Gurren Lagann Movie 2: Lagann-hen|anime
7105|Tengoku Daimakyou|anime
12194|Tenki no Ko|anime
53819|Tenkuu Shinpan|anime
72752|Tenkuu Shinpan|manga
6936|Tenkuu no Shiro Laputa|anime
12889|Tennis no Oujisama: Zenkoku Taikai-hen - Final|anime
56255|Tensai Ouji no Akaji Kokka Saisei Jutsu|anime
57452|Tensei shitara Ken deshita|anime
51615|Tensei shitara Slime Datta Ken|anime
5054|Tensei shitara Slime Datta Ken|manga
3734|Tensei shitara Slime Datta Ken 2nd Season|anime
3735|Tensei shitara Slime Datta Ken 2nd Season Part 2|anime
3736|Tensura Nikki: Tensei shitara Slime Datta Ken|anime
83770|Terra Formars|manga
57390|Texhnolyze|anime
21932|The Breaker|manga
21926|The Breaker: New Waves|manga
3256|The First Slam Dunk|anime
80548|The God of High School|manga
79615|The Horizon|manga
492|The Last: Naruto the Movie|anime
84760|The New Gate|manga
15577|Tian Guan Cifu|anime
16876|Tian Guan Cifu Special|anime
13499|To LOVE-Ru|anime
18402|To LOVE-Ru|manga
18403|To LOVE-Ru Darkness|manga
13501|To LOVE-Ru Darkness 2nd|anime
21025|Toaru Kagaku no Railgun|anime
1698|Toaru Kagaku no Railgun S|anime
1697|Toaru Kagaku no Railgun T|anime
26055|Toaru Majutsu no Index II|anime
2032|Toaru Majutsu no Index III|anime
19751|Toki wo Kakeru Shoujo|anime
84478|Tokidoki|manga
29344|Tokyo Ghoul|anime
50049|Tokyo Ghoul|manga
37004|Tokyo Ghoul √A|anime
37036|"Tokyo Ghoul: ""Jack"""|anime
56049|Tokyo Ghoul:re|manga
18987|Tokyo Godfathers|anime
8926|Tokyo Magnitude 8.0|anime
12596|Tokyo Ravens|anime
17292|Tokyo Revengers|anime
17293|Tokyo Revengers: Seiya Kessen-hen|anime
23515|Tokyo卍Revengers|manga
79174|Tomie|manga
70152|Tomo-chan wa Onnanoko!|manga
81106|Tomodachi Game|manga
804|Tomoyo-hen|anime
8174|Tonari no Kaibutsu-kun|manga
3900|Tonari no Totoro|anime
70868|Tongari Boushi no Atelier|manga
30746|Tonikaku Kawaii|anime
16078|Tonikaku Kawaii|manga
11745|Tonikaku Kawaii: SNS|anime
24994|Toradora!|anime
84196|Toriko|manga
80512|Totsukuni no Shoujo|manga
26253|Touch|anime
5774|Touhou Bougetsushou: Cage in Lunatic Runagate.|manga
5772|Touhou Bougetsushou: Silent Sinner in Blue.|manga
5773|Touhou Bougetsushou: Tsuki no Inaba to Chijou no Inaba|manga
20726|Touhou Chireikiden: Hansoku Tantei Satori|manga
10250|Touhou Gumonshiki ~ Memorizable Gensokyo|manga
5722|Touhou Ibara Kasen: Wild and Horned Hermit.|manga
9806|Touhou Kourindou: Curiosities of Lotus Asia.|manga
34732|Touhou Project Niji Sousaku Series: Kirenu Hai nado Anmari Nai!|manga
10251|Touhou Project Niji Sousaku Series: Ningen-tachi no Gensoukyou|manga
20783|Touhou Project Niji Sousaku Series: Sanae-san wa Iedechuu!|manga
5768|Touhou Project Niji Sousaku Series: Shinigami wa Kyou mo Fune wo Kogu|manga
10457|Touhou Sangetsusei: Eastern and Little Nature Deity|manga
5767|Touhou Sangetsusei: Oriental Sacred Place|manga
9712|Touhou Sangetsusei: Strange and Bright Nature Deity|manga
1469|Touhou Sangetsusei: Visionary Fairies in Shrine.|manga
5744|Touhou Suichouka: Lotus Eater-tachi no Suisei|manga
1417|Touhou Suzunaan: Forbidden Scrollery.|manga
62162|Tower of God|manga
10691|Trigun|anime
84709|Trinity Seven: 7-nin no Mashotsukai|manga
84325|Tsubaki-chou Lonely Planet|manga
20572|Tsubasa: RESERVoir CHRoNiCLE|manga
15146|Tsubasa: Shunraiki|anime
15145|Tsubasa: Tokyo Revelations|anime
9852|Tsuki ga Kirei|anime
1351|Tsukimonogatari|anime
10936|Tsumiki no Ie|anime
23488|Tsurezure Children|anime
31861|Tsurezure Children|manga
23986|Tsurune: Tsunagari no Issha|anime
55360|Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki desu ka?|anime
76143|UQ Holder!|manga
24916|Uchouten Kazoku 2|anime
11855|Uchuu Kyoudai|anime
12499|Uchuu Senkan Yamato 2199|anime
12198|Uma Musume: Pretty Derby Season 2|anime
79645|Umibe no Onnanoko|manga
12493|Usagi Drop|anime
17087|Usagi Drop|manga
9329|Utsuro no Hako to Zero no Maria|manga
5775|Uzaki-chan wa Asobitai!|anime
7848|Uzaki-chan wa Asobitai!|manga
59930|Uzumaki|manga
54987|Vagabond|manga
10002|Vampire Knight|anime
13723|Vampire Knight|manga
24608|Vanitas no Karte|anime
25139|Vanitas no Karte|manga
18489|Vanitas no Karte Part 2|anime
82006|Velvet Kiss|manga
14514|Versailles no Bara|anime
50732|Vigilante: Boku no Hero Academia Illegals|manga
41246|Vinland Saga|anime
5505|Vinland Saga|manga
4062|Vinland Saga Season 2|anime
1170|Violet Evergarden|anime
12881|Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou|anime
1140|Violet Evergarden Movie|anime
15728|"Violet Evergarden: Kitto ""Ai"" wo Shiru Hi ga Kuru no Darou"|anime
2212|Violet Evergarden: Recollections|anime
9925|Vivy: Fluorite Eye's Song|anime
7738|Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!|anime
10565|Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!|manga
32127|Watashi ga Motete Dousunda|anime
43510|Watashi ga Motete Dousunda|manga
81784|Watashi ni xx Shinasai!|manga
14566|Watashi no Shiawase na Kekkon|anime
631|Watashitachi no Shiawase na Jikan|manga
7630|Where We Are Least Alone.|anime
57534|White Album 2|anime
84097|Who Made Me a Princess|manga
84400|Wind Breaker|manga
52716|Witch Craft Works|anime
17241|Wolf's Rain|anime
17240|Wolf's Rain OVA|anime
30565|Wonder Egg Priority|anime
22519|Working!!!|anime
22517|Working!!! Lord of the Takanashi|anime
22518|Working'!!|anime
33211|World Trigger|anime
17128|World Trigger|manga
12523|World Trigger 2nd Season|anime
12522|World Trigger 3rd Season|anime
51189|Wotaku ni Koi wa Muzukashii|anime
69038|Wotaku ni Koi wa Muzukashii|manga
51235|Wotaku ni Koi wa Muzukashii OVA|anime
5479|Wu Liuqi: Xuanwu Guo Pian|anime
5480|Wu Liuqi: Zui Qiang Fa Xing Shi|anime
54041|Xian Wang de Richang Shenghuo|anime
9534|Yagate Kimi ni Naru|anime
13063|Yagate Kimi ni Naru|manga
10944|Yahari Ore no Seishun Love Comedy wa Machigatteiru.|anime
15001|Yahari Ore no Seishun Love Comedy wa Machigatteiru.|manga
14596|Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan|anime
14598|Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA|anime
14597|Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku|anime
23285|Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA|anime
11122|Yakusoku no Neverland|anime
15258|Yakusoku no Neverland|manga
0|Yamada-kun to 7-nin no Majo|manga
52870|Yamada-kun to Lv999 no Koi wo Suru|anime
71366|Yamada-kun to Lv999 no Koi wo Suru|manga
55379|Yamemasu|anime
84349|Yancha Gal no Anjou-san|manga
28|Yankee-kun to Megane-chan|manga
54125|Yesterday wo Utatte|anime
14590|Yofukashi no Uta|anime
19829|Yofukashi no Uta|manga
9622|Yojouhan Shinwa Taikei|anime
10823|Yojouhan Time Machine Blues|anime
80521|Yokohama Kaidashi Kikou|manga
470|Yoru wa Mijikashi Arukeyo Otome|anime
7629|Yosuga no Sora: In Solitude|anime
9734|Yotsuba to!|manga
9733|Yotsuba&!|manga
20231|Youjo Senki|anime
6962|Youjo Senki Movie|anime
31026|Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e|manga
22874|Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season|anime
13928|Yowamushi Pedal: Grande Road|anime
54505|Yuragi-sou no Yuuna-san|anime
73768|Yuragi-sou no Yuuna-san|manga
27506|Yuri!!! on Ice: Yuri Plisetsky GPF in Barcelona EX - Welcome to The Madness|anime
19248|Yuru Camp△|anime
4624|Yuru Camp△ Movie|anime
4623|Yuru Camp△ Season 2|anime
26863|Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 3 - Yakusoku|anime
2608|Yuukoku no Moriarty|anime
19169|Yuukoku no Moriarty Part 2|anime
55378|Yuusha|anime
54173|Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.|anime
24920|Yuusha-Ou GaoGaiGar Final|anime
2875|Yuu☆Yuu☆Hakusho|anime
3912|Yuu☆Yuu☆Hakusho|manga
57706|Yu☆Gi☆Oh!|anime
24930|Zankyou no Terror|anime
55979|Zero kara Hajimeru Mahou no Sho|anime
24671|Zero no Tsukaima F|anime
24669|Zero no Tsukaima: Futatsuki no Kishi|anime
24670|Zero no Tsukaima: Princesses no Rondo|anime
85075|Zetman|manga
23721|Zetsuen no Tempest|anime
9365|Zoku Natsume Yuujinchou|anime
4767|Zoku Owarimonogatari|anime
18575|Zom 100: Zombie ni Naru made ni Shitai 100 no Koto|anime
31349|Zombieland Saga|anime
10976|Zombieland Saga Revenge|anime
26517|ef: A Tale of Melodies.|anime
26518|ef: A Tale of Memories.|anime
17276|xxxHOLiC|anime
20571|xxxHOLiC|manga
19961|xxxHOLiC Rou|anime
18367|xxxHOLiC Shunmuki|anime
18234|xxxHOLiCâ—†Kei|anime
82582|Übel Blatt|manga
200000|"""Oshi no Ko"""|bucket
200001|Monogatari Series|bucket
200005|3-gatsu no Lion|bucket
200007|5-toubun no Hanayome|bucket
200008|86|bucket
200017|Ajin|bucket
200018|Akagami no Shirayuki-hime|bucket
200019|Akame ga Kill!|bucket
200020|Akatsuki no Yona|bucket
200021|Akira|bucket
200026|Aldnoah.Zero|bucket
200031|Angel Beats!|bucket
200034|Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|bucket
200036|Ansatsu Kyoushitsu|bucket
200039|Ao no Exorcist|bucket
200046|Aria the Origination|bucket
200047|Arifureta Shokugyou de Sekai Saikyou|bucket
200049|Ashita no Joe|bucket
200053|Azur Lane|bucket
200055|Baccano!|bucket
200060|Bakuman.|bucket
200065|Banana Fish|bucket
200070|Beastars|bucket
200071|Beck|bucket
200072|Beelzebub|bucket
200074|Berserk|bucket
200076|Bishoujo Senshi Sailor Moon|bucket
200079|Black Cat|bucket
200080|Black Clover|bucket
200081|Black Lagoon|bucket
200083|Bleach|bucket
200085|Blood Lad|bucket
200088|Blue Lock|bucket
200089|Blue Period|bucket
200092|Boku dake ga Inai Machi|bucket
200093|Boku no Hero Academia|bucket
200101|Bokutachi wa Benkyou ga Dekinai|bucket
200106|Bungou Stray Dogs|bucket
200109|Cardcaptor Sakura|bucket
200111|Chainsaw Man|bucket
200113|Chihayafuru|bucket
200115|Chobits|bucket
200121|Citrus|bucket
200123|Clannad|bucket
200124|Claymore|bucket
200126|Code Geass: Hangyaku no Lelouch|bucket
200127|Code:Breaker|bucket
200128|Comyushou desu.|bucket
200130|Cowboy Bebop|bucket
200133|D.Gray-man|bucket
200139|Darker than Black: Kuro no Keiyakusha|bucket
200141|Darwin's Game|bucket
200149|Death Note|bucket
200157|Detective Conan|bucket
200162|Diamond no Ace|bucket
200163|Digimon Adventure|bucket
200165|Domestic na Kanojo|bucket
200167|Dorohedoro|bucket
200175|Dr. Stone|bucket
200176|Dragon Ball|bucket
200179|Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka|bucket
200180|Durarara!!|bucket
200187|Enen no Shouboutai|bucket
200194|Eve no Jikan|bucket
200197|Fairy Tail|bucket
200200|Fate/Zero|bucket
200205|Fate/stay night: Unlimited Blade Works|bucket
200207|Final Fantasy XIV|bucket
200210|Free!|bucket
200211|Freezing|bucket
200212|Fruits Basket|bucket
200214|Full Metal Panic!|bucket
200216|Fullmetal Alchemist|bucket
200217|Fumetsu no Anata e|bucket
200219|Fuufu Ijou|bucket
200220|Fuuka|bucket
200227|Gakkougurashi!|bucket
200231|Gakusen Toshi Asterisk|bucket
200234|Gangsta.|bucket
200243|Gin no Saji|bucket
200244|Ginga Eiyuu Densetsu|bucket
200246|Gintama|bucket
200248|Girls & Panzer|bucket
200250|Given|bucket
200252|Gleipnir|bucket
200253|Goblin Slayer|bucket
200257|Gokushufudou|bucket
200259|Golden Kamuy|bucket
200262|Grand Blue|bucket
200272|Hachimitsu to Clover|bucket
200276|Haikyuu!!|bucket
200277|Hajime no Ippo|bucket
200278|Hajimete no Gal|bucket
200288|Hataraku Maou-sama!|bucket
200289|Hataraku Saibou|bucket
200291|Hellsing|bucket
200297|Hibike! Euphonium|bucket
200300|Hige wo Soru. Soshite Joshikousei wo Hirou.|bucket
200303|High Score Girl|bucket
200304|Highschool of the Dead|bucket
200307|Hikaru no Go|bucket
200308|Himouto! Umaru-chan|bucket
200309|Hinamatsuri|bucket
200312|Hokuto no Ken|bucket
200317|Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen|bucket
200318|Horimiya|bucket
200322|Houseki no Kuni|bucket
200324|Hunter x Hunter|bucket
200331|IS: Infinite Stratos|bucket
200336|Ijiranaide|bucket
200348|InuYasha|bucket
200349|Inuyashiki|bucket
200353|Isekai Maou to Shoukan Shoujo no Dorei Majutsu|bucket
200365|Jibaku Shounen Hanako-kun|bucket
200366|Jigokuraku|bucket
200367|Jitsu wa Watashi wa|bucket
200370|JoJo no Kimyou na Bouken Part 3: Stardust Crusaders|bucket
200371|JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai|bucket
200372|JoJo no Kimyou na Bouken Part 5: Ougon no Kaze|bucket
200373|JoJo no Kimyou na Bouken Part 6: Stone Ocean|bucket
200378|Jujutsu Kaisen|bucket
200390|Kage no Jitsuryokusha ni Naritakute!|bucket
200393|Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen|bucket
200394|Kaguya-sama wa Kokurasetai: Ultra Romantic|bucket
200396|Kaichou wa Maid-sama!|bucket
200397|Kaifuku Jutsushi no Yarinaoshi|bucket
200399|Kakegurui|bucket
200403|Kami nomi zo Shiru Sekai|bucket
200404|Kamisama Hajimemashita|bucket
200409|Kanojo|bucket
200412|Kantai Collection: KanColle|bucket
200420|Karakai Jouzu no Takagi-san|bucket
200422|Katekyou Hitman Reborn!|bucket
200423|Kawaii dake ja Nai Shikimori-san|bucket
200437|Kidou Senshi Gundam 00|bucket
200442|Kidou Senshi Gundam: Tekketsu no Orphans|bucket
200443|Kidou Senshi Gundam: The Origin|bucket
200446|Kimetsu no Yaiba|bucket
200447|Kimi ni Todoke|bucket
200450|Kimi no Na wa.|bucket
200451|Kimi no Suizou wo Tabetai|bucket
200453|Kimi wa Houkago Insomnia|bucket
200456|Kingdom|bucket
200459|Kiseijuu|bucket
200461|Kiss x Sis|bucket
200468|Kobayashi-san Chi no Maid Dragon|bucket
200470|Koe no Katachi|bucket
200472|Koi to Uso|bucket
200476|Koibito Miman.|bucket
200480|Komi-san wa|bucket
200482|Kono Oto Tomare!|bucket
200485|Kono Subarashii Sekai ni Shukufuku wo!|bucket
200489|Koukaku Kidoutai|bucket
200495|Kumo desu ga|bucket
200498|Kuroko no Basket|bucket
200499|Kuroshitsuji|bucket
200502|Kuzu no Honkai|bucket
200504|Kyou|bucket
200509|Little Busters!|bucket
200510|Little Witch Academia|bucket
200512|Log Horizon|bucket
200515|Love Hina|bucket
200516|Love Live! School Idol Project|bucket
200520|Lovely★Complex|bucket
200532|Made in Abyss|bucket
200533|Magi|bucket
200538|Mahou Shoujo Madoka★Magica|bucket
200541|Mahoutsukai no Yome|bucket
200542|Mairimashita! Iruma-kun|bucket
200559|Maoujou de Oyasumi|bucket
200567|Medaka Box|bucket
200571|Mieruko-chan|bucket
200574|Mirai Nikki|bucket
200576|Mo Dao Zu Shi|bucket
200577|Mob Psycho 100|bucket
200581|Mononoke|bucket
200582|Monster|bucket
200589|Mushishi|bucket
200591|Mushoku Tensei: Isekai Ittara Honki Dasu|bucket
200593|NHK ni Youkoso!|bucket
200594|Nagatoro-san|bucket
200598|Nana|bucket
200600|Nani ka?|bucket
200601|Naruto|bucket
200602|Natsume Yuujinchou|bucket
200603|Nazo no Kanojo X|bucket
200607|Neon Genesis Evangelion|bucket
200610|New Game!|bucket
200612|NieR:Automata|bucket
200615|Nisekoi|bucket
200617|No Game No Life|bucket
200618|No.6|bucket
200619|Noblesse|bucket
200620|Nodame Cantabile|bucket
200623|Non Non Biyori Nonstop|bucket
200625|Noragami|bucket
200626|Nurarihyon no Mago|bucket
200630|Okarishimasu|bucket
200639|One Piece|bucket
200640|One Punch Man|bucket
200644|Ookami Shoujo to Kuro Ouji|bucket
200645|Ookami to Koushinryou|bucket
200648|Orange|bucket
200651|Ore no Imouto ga Konnani Kawaii Wake ga Nai|bucket
200661|Ouran Koukou Host Club|bucket
200664|Overlord|bucket
200668|Pandora Hearts|bucket
200673|Persona 3|bucket
200674|Persona 4|bucket
200679|Planetes|bucket
200685|Pokemon|bucket
200691|Psycho-Pass|bucket
200699|Ranma ½|bucket
200703|Re:Zero kara Hajimeru Isekai Seikatsu|bucket
200704|ReLIFE|bucket
200714|Rosario to Vampire|bucket
200715|Rurouni Kenshin: Meiji Kenkaku Romantan|bucket
200724|Saenai Heroine no Sodatekata|bucket
200727|Saiki Kusuo no Ψ-nan|bucket
200729|Saint Seiya: The Lost Canvas - Meiou Shinwa|bucket
200738|Sankarea|bucket
200744|School Rumble|bucket
200751|Seitokai Yakuindomo|bucket
200753|Sekirei|bucket
200762|Shadows House|bucket
200763|Shakugan no Shana|bucket
200764|Shaman King|bucket
200767|Shigatsu wa Kimi no Uso|bucket
200768|Shiguang Dailiren|bucket
200770|Shijou Saikyou no Deshi Kenichi|bucket
200777|Shingeki no Kyojin|bucket
200783|Shokugeki no Souma|bucket
200785|Shoujo Shuumatsu Ryokou|bucket
200788|Shouwa Genroku Rakugo Shinjuu|bucket
200790|Shuumatsu no Harem|bucket
200791|Shuumatsu no Walküre|bucket
200793|Skip Beat!|bucket
200795|Slam Dunk|bucket
200802|Sono Bisque Doll wa Koi wo Suru|bucket
200803|Sora no Otoshimono|bucket
200807|Sousei no Onmyouji|bucket
200812|Spy x Family|bucket
200813|Stand By Me Doraemon|bucket
200814|Steins;Gate|bucket
200820|Suki tte Ii na yo.|bucket
200822|Summertime Render|bucket
200830|Sword Art Online|bucket
200843|Tasogare Otome x Amnesia|bucket
200844|Tate no Yuusha no Nariagari|bucket
200849|Tengen Toppa Gurren Lagann|bucket
200852|Tenkuu Shinpan|bucket
200857|Tensei shitara Slime Datta Ken|bucket
200860|The Breaker|bucket
200866|Tian Guan Cifu|bucket
200867|To LOVE-Ru|bucket
200868|Toaru Kagaku no Railgun|bucket
200869|Toaru Majutsu no Index II|bucket
200872|Tokyo Ghoul|bucket
200876|Tokyo Revengers|bucket
200885|Tonikaku Kawaii|bucket
200917|Tsurezure Children|bucket
200926|Usagi Drop|bucket
200928|Uzaki-chan wa Asobitai!|bucket
200931|Vampire Knight|bucket
200932|Vanitas no Karte|bucket
200936|Vinland Saga|bucket
200937|Violet Evergarden|bucket
200939|Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!|bucket
200940|Watashi ga Motete Dousunda|bucket
200949|Wolf's Rain|bucket
200951|Working!!!|bucket
200953|World Trigger|bucket
200954|Wotaku ni Koi wa Muzukashii|bucket
200958|Yagate Kimi ni Naru|bucket
200959|Yahari Ore no Seishun Love Comedy wa Machigatteiru.|bucket
200960|Yakusoku no Neverland|bucket
200962|Yamada-kun to Lv999 no Koi wo Suru|bucket
200967|Yofukashi no Uta|bucket
200975|Youjo Senki|bucket
200976|Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e|bucket
200978|Yuragi-sou no Yuuna-san|bucket
200980|Yuru Camp△|bucket
200982|Yuukoku no Moriarty|bucket
200983|Yuusha|bucket
200984|Yuu☆Yuu☆Hakusho|bucket
200996|Zombieland Saga|bucket
200999|xxxHOLiC|bucket
201000|Project SEKAI COLORFUL STAGE! feat. Hatsune Miku|bucket
201001|20th Century Boys|bucket
201002|Touhou Project|bucket
